nombre,num_habitantes,idioma_oficial,superficie,km_linea_costa,km2_agua,km2_tierra
España,47420000,español,506030,7905,115800,506030
Alemania,83200000,alemán,357592,2389,8350,348672
Italia,59110000,italiano,302073,7914,7200,294140
Suiza,8703000,"alemán,francés,italiano,Romanche",41285,0,1740,39550
Bélgica,11590000,"francés,alemán,neerlandes",30688,66.5,1892,28795
